team_id,name,club,position,nation,img_url
17,Andrew Omobamidele,Nottingham Forest,Defender,Ireland,https://resources.premierleague.com/premierleague25/photos/players/110x140/466404.png
17,Jonathan Panzo,Nottingham Forest,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/209035.png
17,Jair Cunha,Nottingham Forest,Defender,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/575458.png
17,Omar Richards,Nottingham Forest,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/204822.png
17,Morato,Nottingham Forest,Defender,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/485047.png
17,Ibrahim Sangaré,Nottingham Forest,Midfielder,Cote d’Ivoire,https://resources.premierleague.com/premierleague25/photos/players/110x140/210462.png
17,Nicolò Savona,Nottingham Forest,Defender,Italy,https://resources.premierleague.com/premierleague25/photos/players/110x140/500151.png
17,Matz Sels,Nottingham Forest,Goalkeeper,Belgium,https://resources.premierleague.com/premierleague25/photos/players/110x140/85633.png
17,Jimmy Sinclair,Nottingham Forest,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
17,Cuiabano,Nottingham Forest,Defender,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
17,Douglas Luiz,Nottingham Forest,Midfielder,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/230046.png
17,Ramón Sosa,Nottingham Forest,Forward,Paraguay,https://resources.premierleague.com/premierleague25/photos/players/110x140/502222.png
17,Marko Stamenic,Nottingham Forest,Midfielder,New Zealand,https://resources.premierleague.com/premierleague25/photos/players/110x140/495161.png
17,Harry Toffolo,Nottingham Forest,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/114241.png
17,Matt Turner,Nottingham Forest,Goalkeeper,United States,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
17,Archie Whitehall,Nottingham Forest,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
17,Neco Williams,Nottingham Forest,Defender,Wales,https://resources.premierleague.com/premierleague25/photos/players/110x140/215136.png
17,Chris Wood,Nottingham Forest,Forward,New Zealand,https://resources.premierleague.com/premierleague25/photos/players/110x140/60689.png
17,Ryan Yates,Nottingham Forest,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/204968.png
17,Oleksandr Zinchenko,Nottingham Forest,Defender,Ukraine,https://resources.premierleague.com/premierleague25/photos/players/110x140/206325.png
17,Eric da Silva Moreira,Nottingham Forest,Forward,Germany,https://resources.premierleague.com/premierleague25/photos/players/110x140/569014.png
17,Carlos Miguel,Nottingham Forest,Goalkeeper,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/475123.png
17,Danilo,Nottingham Forest,Midfielder,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/513046.png
4,Joelinton,Newcastle United,Midfielder,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/180974.png
4,Harrison Ashby,Newcastle United,Defender,Scotland,https://resources.premierleague.com/premierleague25/photos/players/110x140/441024.png
4,Scott Bailey,Newcastle United,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
4,Harvey Barnes,Newcastle United,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/201666.png
4,Sven Botman,Newcastle United,Defender,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/220237.png
4,Dan Burn,Newcastle United,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/78916.png
4,Dylan Charlton,Newcastle United,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
4,Antoñito Cordero,Newcastle United,Forward,Spain,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
4,Anthony Elanga,Newcastle United,Forward,Sweden,https://resources.premierleague.com/premierleague25/photos/players/110x140/449434.png
4,Mark Gillespie,Newcastle United,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/81441.png
4,Anthony Gordon,Newcastle United,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/232826.png
4,Bruno Guimarães,Newcastle United,Midfielder,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/208706.png
4,Lewis Hall,Newcastle United,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/487838.png
4,Alfie Harrison,Newcastle United,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
4,Isaac Hayden,Newcastle United,Midfielder,Jamaica,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
4,Cathal Heffernan,Newcastle United,Defender,Ireland,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
4,Travis Hernes,Newcastle United,Midfielder,Norway,https://resources.premierleague.com/premierleague25/photos/players/110x140/592436.png
4,Emil Krafth,Newcastle United,Defender,Sweden,https://resources.premierleague.com/premierleague25/photos/players/110x140/111773.png
4,Garang Kuol,Newcastle United,Forward,Australia,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
4,Jamaal Lascelles,Newcastle United,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/101148.png
4,Jamal Lewis,Newcastle United,Defender,Northern Ireland,https://resources.premierleague.com/premierleague25/photos/players/110x140/194799.png
4,Tino Livramento,Newcastle United,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/441191.png
4,Lewis Miley,Newcastle United,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/547719.png
4,Anthony Munda,Newcastle United,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
4,Jacob Murphy,Newcastle United,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/114243.png
4,Alex Murphy,Newcastle United,Defender,Ireland,https://resources.premierleague.com/premierleague25/photos/players/110x140/545477.png
4,Sean Neave,Newcastle United,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/599303.png
4,William Osula,Newcastle United,Forward,Denmark,https://resources.premierleague.com/premierleague25/photos/players/110x140/538207.png
4,Park Seung-Soo,Newcastle United,Forward,South Korea,https://resources.premierleague.com/premierleague25/photos/players/110x140/623110.png
4,Nick Pope,Newcastle United,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/98747.png
4,Aaron Ramsdale,Newcastle United,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/225321.png
4,Jacob Ramsey,Newcastle United,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/232653.png
4,John Ruddy,Newcastle United,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/19236.png
4,Trevan Sanusi,Newcastle United,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
4,Fabian Schär,Newcastle United,Defender,Switzerland,https://resources.premierleague.com/premierleague25/photos/players/110x140/119471.png
4,Leo Shahar,Newcastle United,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/553746.png
4,Matt Targett,Newcastle United,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/169359.png
4,Malick Thiaw,Newcastle United,Defender,Germany,https://resources.premierleague.com/premierleague25/photos/players/110x140/465642.png
4,Max Thompson,Newcastle United,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/478922.png
4,Sandro Tonali,Newcastle United,Midfielder,Italy,https://resources.premierleague.com/premierleague25/photos/players/110x140/432422.png
4,Kieran Trippier,Newcastle United,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/77794.png
4,Odysseas Vlachodimos,Newcastle United,Goalkeeper,Greece,https://resources.premierleague.com/premierleague25/photos/players/110x140/111452.png
4,Joe White,Newcastle United,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/461484.png
4,Joe Willock,Newcastle United,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/200089.png
4,Yoane Wissa,Newcastle United,Forward,DR Congo,https://resources.premierleague.com/premierleague25/photos/players/110x140/216646.png
4,Nick Woltemade,Newcastle United,Forward,Germany,https://resources.premierleague.com/premierleague25/photos/players/110x140/470313.png
6,George Abbott,Tottenham Hotspur,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
6,Damola Ajayi,Tottenham Hotspur,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
6,Yusuf Akhamrich,Tottenham Hotspur,Forward,Morocco,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
6,Pele Arganese-McDermott,Tottenham Hotspur,Defender,Spain,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
6,Tyrell Ashcroft,Tottenham Hotspur,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
6,Brandon Austin,Tottenham Hotspur,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/214572.png
6,Rodrigo Bentancur,Tottenham Hotspur,Midfielder,Uruguay,https://resources.premierleague.com/premierleague25/photos/players/110x140/202993.png
6,Lucas Bergvall,Tottenham Hotspur,Midfielder,Sweden,https://resources.premierleague.com/premierleague25/photos/players/110x140/570526.png
6,Yves Bissouma,Tottenham Hotspur,Midfielder,Mali,https://resources.premierleague.com/premierleague25/photos/players/110x140/227127.png
6,Carey Bloedorn,Tottenham Hotspur,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
6,Jun'ai Byfield,Tottenham Hotspur,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
6,Dante Cassanova,Tottenham Hotspur,Defender,Jamaica,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
6,Kevin Danso,Tottenham Hotspur,Defender,Austria,https://resources.premierleague.com/premierleague25/photos/players/110x140/135720.png
6,Ben Davies,Tottenham Hotspur,Defender,Wales,https://resources.premierleague.com/premierleague25/photos/players/110x140/115556.png
6,Alfie Devine,Tottenham Hotspur,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/496179.png
6,Jamie Donley,Tottenham Hotspur,Forward,Northern Ireland,https://resources.premierleague.com/premierleague25/photos/players/110x140/513588.png
6,Radu Dragusin,Tottenham Hotspur,Defender,Romania,https://resources.premierleague.com/premierleague25/photos/players/110x140/493125.png
6,Fraser Forster,Tottenham Hotspur,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/40383.png
6,Bryan Gil,Tottenham Hotspur,Forward,Spain,https://resources.premierleague.com/premierleague25/photos/players/110x140/436234.png
6,Archie Gray,Tottenham Hotspur,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/547701.png
6,Luca Gunter,Tottenham Hotspur,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
6,Tyrese Hall,Tottenham Hotspur,Midfielder,Jamaica,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
6,Malachi Hardy,Tottenham Hotspur,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
6,Pierre-Emile Højbjerg,Tottenham Hotspur,Midfielder,Denmark,https://resources.premierleague.com/premierleague25/photos/players/110x140/132015.png
6,Oliver Irow,Tottenham Hotspur,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
6,Brennan Johnson,Tottenham Hotspur,Forward,Wales,https://resources.premierleague.com/premierleague25/photos/players/110x140/242898.png
6,Antonín Kinsky,Tottenham Hotspur,Goalkeeper,Czech Republic,https://resources.premierleague.com/premierleague25/photos/players/110x140/485055.png
6,Randal Kolo Muani,Tottenham Hotspur,Forward,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/247693.png
6,Mohammed Kudus,Tottenham Hotspur,Midfielder,Ghana,https://resources.premierleague.com/premierleague25/photos/players/110x140/460842.png
6,Dejan Kulusevski,Tottenham Hotspur,Midfielder,Sweden,https://resources.premierleague.com/premierleague25/photos/players/110x140/445044.png
6,Rio Kyerematen,Tottenham Hotspur,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
6,Will Lankshear,Tottenham Hotspur,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/552427.png
6,Ellis Lehane,Tottenham Hotspur,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
6,João Palhinha,Tottenham Hotspur,Midfielder,Portugal,https://resources.premierleague.com/premierleague25/photos/players/110x140/154296.png
6,James Maddison,Tottenham Hotspur,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/172780.png
6,Mikey Moore,Tottenham Hotspur,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/499721.png
6,Wilson Odobert,Tottenham Hotspur,Forward,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/550839.png
6,Callum Olusesi,Tottenham Hotspur,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
6,Ashley Phillips,Tottenham Hotspur,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/548308.png
6,Pedro Porro,Tottenham Hotspur,Defender,Spain,https://resources.premierleague.com/premierleague25/photos/players/110x140/441164.png
6,Sergio Reguilón,Tottenham Hotspur,Defender,Spain,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
6,Cristian Romero,Tottenham Hotspur,Defender,Argentina,https://resources.premierleague.com/premierleague25/photos/players/110x140/221632.png
6,James Rowswell,Tottenham Hotspur,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
6,Reiss-Alexander Russell-Denny,Tottenham Hotspur,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
6,Pape Matar Sarr,Tottenham Hotspur,Midfielder,Senegal,https://resources.premierleague.com/premierleague25/photos/players/110x140/482442.png
6,Dane Scarlett,Tottenham Hotspur,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/490145.png
6,Xavi Simons,Tottenham Hotspur,Midfielder,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/493362.png
6,Dominic Solanke,Tottenham Hotspur,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/154566.png
6,Manor Solomon,Tottenham Hotspur,Forward,Israel,https://resources.premierleague.com/premierleague25/photos/players/110x140/235674.png
6,Son Heung-Min,Tottenham Hotspur,Forward,South Korea,https://resources.premierleague.com/premierleague25/photos/players/110x140/85971.png
6,Djed Spence,Tottenham Hotspur,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/232859.png
6,Kota Takai,Tottenham Hotspur,Defender,Japan,https://resources.premierleague.com/premierleague25/photos/players/110x140/553299.png
6,Mathys Tel,Tottenham Hotspur,Forward,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/511499.png
6,Tynan Thompson,Tottenham Hotspur,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
6,Destiny Udogie,Tottenham Hotspur,Defender,Italy,https://resources.premierleague.com/premierleague25/photos/players/110x140/487053.png
6,Guglielmo Vicario,Tottenham Hotspur,Goalkeeper,Italy,https://resources.premierleague.com/premierleague25/photos/players/110x140/184254.png
6,Luka Vuskovic,Tottenham Hotspur,Defender,Croatia,https://resources.premierleague.com/premierleague25/photos/players/110x140/610799.png
6,Alejo Véliz,Tottenham Hotspur,Forward,Argentina,https://resources.premierleague.com/premierleague25/photos/players/110x140/536908.png
6,Timo Werner,Tottenham Hotspur,Forward,Germany,https://resources.premierleague.com/premierleague25/photos/players/110x140/165153.png
6,Alfie Whiteman,Tottenham Hotspur,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/175941.png
6,Lucá Williams-Barnett,Tottenham Hotspur,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
6,Yang Min-Hyeok,Tottenham Hotspur,Forward,South Korea,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
6,Richarlison,Tottenham Hotspur,Forward,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/212319.png
6,Micky van de Ven,Tottenham Hotspur,Defender,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/491279.png
56,Salis Abdul Samed,Sunderland,Midfielder,Ghana,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
56,Ahmed Abdullahi,Sunderland,Forward,Nigeria,https://resources.premierleague.com/premierleague25/photos/players/110x140/611975.png
56,Simon Adingra,Sunderland,Forward,Cote d’Ivoire,https://resources.premierleague.com/premierleague25/photos/players/110x140/535818.png
56,Omar Alderete,Sunderland,Defender,Paraguay,https://resources.premierleague.com/premierleague25/photos/players/110x140/201895.png
56,Milan Aleksic,Sunderland,Forward,Serbia,https://resources.premierleague.com/premierleague25/photos/players/110x140/626844.png
56,Aji Alese,Sunderland,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/220684.png
56,Joe Anderson,Sunderland,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/232820.png
56,Adil Aouchiche,Sunderland,Midfielder,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
56,Abdoullah Ba,Sunderland,Midfielder,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/477851.png
56,Oliver Bainbridge,Sunderland,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
56,Dan Ballard,Sunderland,Defender,Northern Ireland,https://resources.premierleague.com/premierleague25/photos/players/110x140/223827.png
56,Jobe Bellingham,Sunderland,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
56,Brian Brobbey,Sunderland,Forward,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/441264.png
56,Alan Browne,Sunderland,Midfielder,Ireland,https://resources.premierleague.com/premierleague25/photos/players/110x140/171422.png
56,Dennis Cirkin,Sunderland,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/461195.png
56,Habib Diarra,Sunderland,Midfielder,Senegal,https://resources.premierleague.com/premierleague25/photos/players/110x140/547027.png
56,Pierre Ekwah,Sunderland,Midfielder,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
56,Lutsharel Geertruida,Sunderland,Defender,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
56,Leo Hjelde,Sunderland,Defender,Norway,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
56,Niall Huggins,Sunderland,Defender,Wales,https://resources.premierleague.com/premierleague25/photos/players/110x140/492066.png
56,Trai Hume,Sunderland,Defender,Northern Ireland,https://resources.premierleague.com/premierleague25/photos/players/110x140/487676.png
56,Wilson Isidor,Sunderland,Forward,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/437505.png
56,Reinildo Mandava,Sunderland,Defender,Mozambique,https://resources.premierleague.com/premierleague25/photos/players/110x140/434399.png
56,Zak Johnson,Sunderland,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/514613.png
56,Jenson Jones,Sunderland,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
56,Harrison Jones,Sunderland,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/547410.png
56,Jaydon Jones,Sunderland,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
56,Tom Lavery,Sunderland,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
56,Enzo Le Fée,Sunderland,Midfielder,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/484420.png
56,Arthur Masuaku,Sunderland,Defender,DR Congo,https://resources.premierleague.com/premierleague25/photos/players/110x140/105717.png
56,Jay Matete,Sunderland,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/493837.png
56,Eliezer Mayenda,Sunderland,Forward,Spain,https://resources.premierleague.com/premierleague25/photos/players/110x140/564406.png
56,Ben Middlemas,Sunderland,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
56,Simon Moore,Sunderland,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/74854.png
56,Nordi Mukiele,Sunderland,Defender,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/200834.png
56,Romaine Mundle,Sunderland,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/461199.png
56,Dan Neil,Sunderland,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/223336.png
56,Blondy Nna Noukeu,Sunderland,Goalkeeper,Cameroon,https://resources.premierleague.com/premierleague25/photos/players/110x140/490000.png
56,Luke O'Nien,Sunderland,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/167512.png
56,Trey Ogunsuyi,Sunderland,Forward,Belgium,https://resources.premierleague.com/premierleague25/photos/players/110x140/571088.png
56,Anthony Patterson,Sunderland,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/232571.png
56,Timothée Pembélé,Sunderland,Defender,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/465702.png
56,Ian Poveda,Sunderland,Forward,Colombia,https://resources.premierleague.com/premierleague25/photos/players/110x140/215460.png
56,Chris Rigg,Sunderland,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/554197.png
56,Patrick Roberts,Sunderland,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/124165.png
56,Robin Roefs,Sunderland,Goalkeeper,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/498016.png
56,Nazariy Rusyn,Sunderland,Forward,Ukraine,https://resources.premierleague.com/premierleague25/photos/players/110x140/440955.png
56,Noah Sadiki,Sunderland,Midfielder,DR Congo,https://resources.premierleague.com/premierleague25/photos/players/110x140/577669.png
56,Jenson Seelt,Sunderland,Defender,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/519634.png
56,Luís Semedo,Sunderland,Forward,Portugal,https://resources.premierleague.com/premierleague25/photos/players/110x140/551153.png
56,Chemsdine Talbi,Sunderland,Forward,Morocco,https://resources.premierleague.com/premierleague25/photos/players/110x140/549912.png
56,Bertrand Traoré,Sunderland,Forward,Burkina Faso,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
56,Nectarios Triantis,Sunderland,Defender,Australia,https://resources.premierleague.com/premierleague25/photos/players/110x140/500696.png
56,Tymur Tutierov,Sunderland,Forward,Ukraine,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
56,Jack Whittaker,Sunderland,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
56,Granit Xhaka,Sunderland,Midfielder,Switzerland,https://resources.premierleague.com/premierleague25/photos/players/110x140/84450.png
21,Nayef Aguerd,West Ham United,Defender,Morocco,https://resources.premierleague.com/premierleague25/photos/players/110x140/210494.png
21,Michail Antonio,West Ham United,Forward,Jamaica,https://resources.premierleague.com/premierleague25/photos/players/110x140/57531.png
21,Alphonse Areola,West Ham United,Goalkeeper,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/84182.png
21,Lanre Awesu,West Ham United,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
21,Inès Belloumou,West Ham United,Defender,Algeria,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
21,Jarrod Bowen,West Ham United,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/178186.png
21,Kaelan Casey,West Ham United,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/518438.png
21,Maxwel Cornet,West Ham United,Forward,Cote d’Ivoire,https://resources.premierleague.com/premierleague25/photos/players/110x140/149519.png
21,Vladimír Coufal,West Ham United,Defender,Czech Republic,https://resources.premierleague.com/premierleague25/photos/players/110x140/164555.png
21,Aaron Cresswell,West Ham United,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/55459.png
21,Daniel Cummings,West Ham United,Forward,Scotland,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
21,El Hadji Malick Diouf,West Ham United,Midfielder,Senegal,https://resources.premierleague.com/premierleague25/photos/players/110x140/613804.png
21,George Earthy,West Ham United,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/490885.png
21,Mateus Fernandes,West Ham United,Midfielder,Portugal,https://resources.premierleague.com/premierleague25/photos/players/110x140/551226.png
21,Lukasz Fabianski,West Ham United,Goalkeeper,Poland,https://resources.premierleague.com/premierleague25/photos/players/110x140/37096.png
21,Preston Fearon,West Ham United,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
21,Wes Foderingham,West Ham United,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/82143.png
21,Niclas Füllkrug,West Ham United,Forward,Germany,https://resources.premierleague.com/premierleague25/photos/players/110x140/91889.png
21,Airidas Golambeckis,West Ham United,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
21,Krisztián Hegyi,West Ham United,Goalkeeper,Hungary,https://resources.premierleague.com/premierleague25/photos/players/110x140/483364.png
21,Mads Hermansen,West Ham United,Goalkeeper,Denmark,https://resources.premierleague.com/premierleague25/photos/players/110x140/467189.png
21,Finlay Herrick,West Ham United,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/553742.png
21,Danny Ings,West Ham United,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/84939.png
21,Andy Irving,West Ham United,Midfielder,Scotland,https://resources.premierleague.com/premierleague25/photos/players/110x140/229384.png
21,Mohamadou Kanté,West Ham United,Midfielder,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
21,Maximilian Kilman,West Ham United,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/214048.png
21,Luis Guilherme,West Ham United,Forward,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/577114.png
21,Soungoutou Magassa,West Ham United,Midfielder,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/564940.png
21,Callum Marshall,West Ham United,Forward,Northern Ireland,https://resources.premierleague.com/premierleague25/photos/players/110x140/565431.png
21,Konstantinos Mavropanos,West Ham United,Defender,Greece,https://resources.premierleague.com/premierleague25/photos/players/110x140/233963.png
21,Ezra Mayers,West Ham United,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
21,Lewis Orford,West Ham United,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/518442.png
21,Emerson,West Ham United,Defender,Italy,https://resources.premierleague.com/premierleague25/photos/players/110x140/109533.png
21,Freddie Potts,West Ham United,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/490142.png
21,Guido Rodríguez,West Ham United,Midfielder,Argentina,https://resources.premierleague.com/premierleague25/photos/players/110x140/197024.png
21,Ollie Scarles,West Ham United,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/536109.png
21,Carlos Soler,West Ham United,Midfielder,Spain,https://resources.premierleague.com/premierleague25/photos/players/110x140/224860.png
21,Tomás Soucek,West Ham United,Midfielder,Czech Republic,https://resources.premierleague.com/premierleague25/photos/players/110x140/215439.png
21,Crysencio Summerville,West Ham United,Forward,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/450070.png
21,Jean-Clair Todibo,West Ham United,Defender,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/462116.png
21,Lucas Paquetá,West Ham United,Midfielder,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/224024.png
21,Kyle Walker-Peters,West Ham United,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/158534.png
21,Aaron Wan-Bissaka,West Ham United,Defender,DR Congo,https://resources.premierleague.com/premierleague25/photos/players/110x140/214590.png
